image,cluster
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/050/0507889001.jpg,155
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/022/0224606031.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0750423025.jpg,167
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0705824001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/044/0442915001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0694680008.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/047/0474461035.jpg,188
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0818031004.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0850241006.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/052/0520509003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0694161006.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0620239002.jpg,167
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0806690001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0764073005.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/077/0776850013.jpg,114
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/090/0903861001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0686564027.jpg,16
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/045/0451720003.jpg,114
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0767980001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0734970001.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0665491002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0744394002.jpg,73
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/093/0931052003.jpg,166
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0732573001.jpg,38
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0581439001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0616918001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0705779001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0553321005.jpg,114
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0565187002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0869159003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0822351001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0682192002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0643552002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0866599001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/045/0456641011.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0855180001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0633017004.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/060/0608999002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0710876034.jpg,167
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0690158011.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0661815001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0695632100.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/054/0541308024.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0806499001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/090/0906258002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0817358001.jpg,38
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0559630029.jpg,73
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0730314001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/094/0943024001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0868480006.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0801908002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0744306008.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0747229001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0800856001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/053/0537619001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0742185001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0559601021.jpg,138
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/052/0520508007.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/037/0378135029.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0762856001.jpg,166
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0896230002.jpg,166
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0865973001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0753213009.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0782902001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/077/0771263001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0573230004.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0880387002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0736583001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0686826010.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0791837020.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0703284002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0622094001.jpg,75
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0690960002.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/026/0264984001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0630081002.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0734994001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0805579002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0788222001.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0798510001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0806192002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0733098018.jpg,159
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0715610005.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/054/0544415001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0733801002.jpg,123
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0720447001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0701359003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0760556001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0613456007.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0769085001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0550827007.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0787521002.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0614538004.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0784460001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0767123015.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/093/0930058002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0765743007.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0689011005.jpg,167
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0667999001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0761222001.jpg,188
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0871988008.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0703658001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0840509009.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/091/0919927001.jpg,166
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0852672001.jpg,72
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/060/0606441001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0784539001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/090/0903918002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0745179001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0626648006.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0562245018.jpg,167
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0661799001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0696132004.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/053/0537688010.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/051/0513782002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0663474001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/059/0596107001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0691695011.jpg,73
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0738713002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/092/0920012001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0697564022.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0895986002.jpg,166
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0889753004.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0738881002.jpg,114
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0624892001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0648994002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0694919009.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0750769002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0805211001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0872013004.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0825530001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0633809002.jpg,73
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0871489002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0767583002.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0852746005.jpg,16
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0575523002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0653188016.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0687044006.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0697920021.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0865981006.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0891469001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0782374003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0806150001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0739674003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0844432002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0767579010.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0865977010.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0643547004.jpg,138
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0806166001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0624543063.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0586813001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0677848002.jpg,16
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/060/0609390001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0617169002.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/017/0176209023.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0764291004.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0811960003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0625961010.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0707767003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0692833019.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0739421001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0741117006.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0749002003.jpg,73
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0568047002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0767911001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0739590016.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0677130004.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0855813001.jpg,16
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/031/0318035025.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0639349002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/021/0212629040.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/048/0482667001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0636935010.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/077/0774191001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0844931004.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0867586001.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/083/0831060001.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/090/0901479001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0675669002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0669724001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0890021004.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/039/0399223032.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0786925001.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0738305001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0586116001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/035/0356289065.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/048/0488561021.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0804801005.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/039/0399201022.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/045/0459428011.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/054/0549437009.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0751171001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/051/0519975007.jpg,114
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0855386001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0573444001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0635530002.jpg,73
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0739881001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/091/0910568001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0673630003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/041/0413911012.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0720577008.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0581588013.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0714498001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0768524002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0793685003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0572942001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0634426008.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0688018002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0855935005.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0864703006.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0643987001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0817280008.jpg,1
