article_id,product_type_no,graphical_appearance_no,colour_group_code,perceived_colour_value_id,perceived_colour_master_id,index_group_no,section_no,garment_group_no,cluster,img_name
666049006,286,1010020,9,4,5,1,61,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0633785011.jpg
714482001,265,1010021,9,4,5,1,2,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0743225001.jpg
611151002,272,1010023,72,2,2,1,15,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0786844002.jpg
744112019,252,1010005,22,7,8,4,77,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0751728001.jpg
326885046,272,1010010,93,2,19,4,72,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0796646001.jpg
695266003,254,1010010,13,4,11,1,8,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/045/0453445024.jpg
606670002,252,1010008,7,1,12,4,77,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0762846026.jpg
759874001,68,1010016,5,5,15,1,66,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0867841001.jpg
574271002,265,1010017,73,2,2,4,40,1006,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0856009001.jpg
553853002,245,1010010,6,1,12,1,16,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0705258013.jpg
871569001,272,1010016,73,4,2,4,46,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0699923013.jpg
604514002,253,1010001,10,3,9,4,77,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0766122001.jpg
502222005,255,1010014,9,4,5,26,49,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/083/0838712001.jpg
862106003,272,1010016,73,4,2,26,22,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0696974002.jpg
698292003,252,1010014,52,2,4,2,53,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0872407001.jpg
493420006,306,1010010,6,1,12,26,5,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/077/0777709002.jpg
670119003,272,1010023,73,4,7,3,56,1016,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0635986004.jpg
613838002,77,1010016,5,5,15,1,66,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0786702001.jpg
754344005,259,1010016,9,4,5,4,47,1011,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0728832003.jpg
598570001,265,1010016,73,4,2,4,77,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0760111001.jpg
624543005,286,1010012,71,3,2,4,79,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0650203001.jpg
874954001,78,1010007,31,1,3,1,97,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/051/0513325004.jpg
497734001,265,1010021,11,1,9,1,14,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/077/0777725001.jpg
556677013,95,1010016,9,4,5,1,64,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0715427001.jpg
693574010,272,1010001,9,4,5,4,77,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0892791004.jpg
778064012,255,1010017,11,1,9,1,16,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/021/0218354047.jpg
508638032,255,1010014,9,4,5,3,55,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/083/0833983001.jpg
653208010,254,1010001,12,1,11,1,2,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/036/0361531002.jpg
561445001,255,1010010,8,4,12,1,16,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0715303007.jpg
665382003,258,1010016,71,3,2,1,15,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0630323028.jpg
864547001,262,1010016,9,4,5,4,41,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0690936007.jpg
655895001,265,1010001,9,4,5,2,53,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/052/0525500025.jpg
736111004,84,1010016,10,1,9,1,65,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0812840001.jpg
784313001,265,1010016,9,4,5,1,16,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0614854008.jpg
903922001,265,1010001,9,4,5,2,50,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0582121001.jpg
841434009,265,1010017,73,4,2,1,16,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/034/0344956026.jpg
811585001,70,1010016,5,5,15,1,66,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/059/0599061001.jpg
672777001,272,1010023,9,4,5,4,77,1016,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0638630001.jpg
690822001,276,1010016,53,5,4,4,45,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0891579001.jpg
560030005,259,1010016,93,7,19,3,21,1011,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0713997002.jpg
552497004,66,1010016,9,4,5,1,65,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0705732002.jpg
845427006,252,1010005,52,1,4,4,79,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0562229008.jpg
872995003,252,1010015,6,1,12,4,46,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/051/0510933006.jpg
843551001,274,1010023,61,3,6,2,58,1025,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0569973003.jpg
713782003,265,1010010,7,1,12,2,51,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0749080001.jpg
839294001,253,1010016,9,4,5,2,53,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0685245003.jpg
564022001,59,1010013,73,5,2,4,43,1018,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0713997060.jpg
871384001,59,1010005,31,5,3,4,43,1018,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0693322009.jpg
863595004,245,1010010,15,2,1,1,15,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0697935002.jpg
696427003,308,1010005,7,1,12,4,47,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0875727002.jpg
553536001,252,1010002,1,6,14,1,18,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0706388004.jpg
625090005,262,1010010,73,4,2,4,45,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0651692001.jpg
808246004,272,1010023,9,4,5,4,41,1006,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/059/0590206002.jpg
632189006,272,1010016,43,4,18,4,46,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0624543009.jpg
590916002,252,1010014,73,5,2,2,53,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0823321001.jpg
571706012,59,1010017,72,1,2,1,60,1018,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0851237001.jpg
522043004,254,1010016,13,1,1,1,15,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0843597001.jpg
883026003,286,1010016,51,1,4,1,61,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0678692001.jpg
593829003,255,1010010,7,2,12,3,26,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0823946001.jpg
493814054,308,1010001,19,2,20,4,72,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/077/0775485001.jpg
548696001,265,1010016,32,5,3,1,15,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0704126005.jpg
689123002,293,1010016,43,4,18,1,62,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/037/0378447002.jpg
542982018,272,1010010,7,2,12,4,72,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0702265001.jpg
589764001,306,1010020,9,4,5,1,61,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0828350002.jpg
611641001,262,1010016,9,4,5,1,14,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0788490003.jpg
874547003,265,1010016,23,4,8,1,6,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/051/0519936038.jpg
685602014,59,1010016,50,5,4,3,26,1018,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0640001002.jpg
652377001,297,1010014,73,4,2,4,72,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/053/0534205002.jpg
771157010,94,1010016,10,3,9,1,64,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0888017002.jpg
820471002,89,1010016,17,4,13,4,42,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0571044002.jpg
241602027,264,1010026,73,4,2,3,23,1008,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0796631002.jpg
594541041,272,1010016,93,4,19,4,72,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0820023001.jpg
375248010,273,1010010,9,4,5,4,79,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0799971001.jpg
895582008,267,1010001,73,5,2,2,53,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0581113001.jpg
874146002,265,1010016,19,4,20,1,8,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/051/0519789004.jpg
608416001,78,1010017,73,4,2,3,25,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0768284001.jpg
733097005,254,1010016,21,3,8,1,15,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0804110002.jpg
618206001,258,1010016,6,1,-1,1,97,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0784437002.jpg
543723014,255,1010001,7,1,12,1,2,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0704611001.jpg
603553001,302,1010001,82,5,7,3,26,1021,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0762133002.jpg
910451001,272,1010016,9,4,5,1,15,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/060/0606395018.jpg
506410007,270,1010014,8,2,12,26,49,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/083/0831062002.jpg
623864001,308,1010016,9,4,5,26,49,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0658979001.jpg
639046001,265,1010002,9,4,5,2,58,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0621474002.jpg
701574001,259,1010016,10,3,9,3,21,1011,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0738713035.jpg
693301004,252,1010005,73,4,2,3,20,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0898336001.jpg
639333002,258,1010016,73,4,2,1,14,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0622958020.jpg
695325009,259,1010001,9,4,5,3,20,1011,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/045/0458428033.jpg
723649001,286,1010016,51,1,4,1,61,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0803070001.jpg
569984002,255,1010016,10,3,9,3,26,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0858871001.jpg
658242001,265,1010016,9,4,5,1,2,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0557035003.jpg
487205002,302,1010012,43,7,18,4,72,1021,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/077/0771771001.jpg
759814010,272,1010018,9,4,5,2,51,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0860705001.jpg
865980007,252,1010005,43,4,18,4,77,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0698435002.jpg
855196004,255,1010012,10,3,9,4,79,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0564310019.jpg
815870001,270,1010010,7,1,12,4,44,1006,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/050/0504631014.jpg
777100001,252,1010016,17,4,13,1,11,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/028/0288825019.jpg
647781010,252,1010010,7,1,12,3,20,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/054/0546721003.jpg
634160004,255,1010016,10,3,9,1,16,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0620424077.jpg
897775001,66,1010016,73,4,2,4,45,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0584077003.jpg
566096005,262,1010007,81,3,7,4,45,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0718189002.jpg
300024064,272,1010023,73,4,2,1,8,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0790869001.jpg
749044017,255,1010008,71,3,2,4,46,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0755153003.jpg
395730018,257,1010010,51,3,4,4,79,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0791313002.jpg
593009001,264,1010026,9,4,5,1,11,1008,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0828911002.jpg
797110004,272,1010016,73,4,2,4,47,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0669403002.jpg
536901004,255,1010001,73,4,2,2,50,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0701223001.jpg
318951002,255,1010016,10,3,9,4,44,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0798080001.jpg
369796007,81,1010016,93,4,19,1,66,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0796542002.jpg
651285002,308,1010001,73,4,2,1,6,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/053/0534071010.jpg
698276007,57,1010016,9,4,5,1,60,1018,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0878755001.jpg
706702001,265,1010001,9,4,5,2,50,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0737777001.jpg
706897004,265,-1,9,4,5,1,18,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0731159001.jpg
718449001,70,1010016,3,3,15,1,66,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0747564003.jpg
738464002,255,1010014,10,3,9,4,47,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0818030001.jpg
734968003,252,1010010,43,4,18,1,2,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0814964001.jpg
783707143,302,1010001,73,4,2,3,26,1021,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0611939001.jpg
714037001,70,1010016,3,3,15,1,97,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0742086002.jpg
594581014,255,1010001,92,5,19,4,46,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0823260001.jpg
885439005,265,1010001,10,3,9,1,18,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0671783004.jpg
815542001,272,1010016,9,4,5,1,15,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/050/0506356006.jpg
539816001,272,1010016,9,4,5,2,53,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0708729001.jpg
798763002,254,1010016,14,4,11,1,15,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0669866001.jpg
812683006,265,1010016,42,5,18,1,15,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/050/0509958010.jpg
